date,open,close,
1502467200000,0.962,0.96138,
1502481600000,0.96138,0.96183,
1502654400000,0.96233,0.96294,
1502668800000,0.96293,0.96402,
1502683200000,0.9641,0.9657,
1502697600000,0.9657,0.96831,
1502712000000,0.96824,0.97158,
1502726400000,0.97158,0.97228,
1502740800000,0.97234,0.97263,
1502755200000,0.9726,0.97321,
1502769600000,0.9732,0.97374,
1502784000000,0.97374,0.9722,
1502798400000,0.97222,0.97192,
1502812800000,0.97197,0.97239,
1502827200000,0.97238,0.9725,
1502841600000,0.9725,0.9727,
1502856000000,0.97264,0.97468,
1502870400000,0.97462,0.97389,
1502884800000,0.97388,0.97445,
1502899200000,0.97452,0.96551,
1502913600000,0.9655,0.96508,
1502928000000,0.96508,0.96438,
1502942400000,0.96437,0.96272,
1502956800000,0.96269,0.96766,
1502971200000,0.96773,0.96342,
1502985600000,0.96339,0.96242,
1503000000000,0.96243,0.96237,
1503014400000,0.96234,0.96172,
1503028800000,0.96172,0.962,
1503043200000,0.96194,0.96159,
1503057600000,0.96152,0.96419,
1503072000000,0.9642,0.96554,
1503086400000,0.96556,0.9646,
1503259200000,0.96555,0.96569,
1503273600000,0.96568,0.96544,
1503288000000,0.96545,0.96574,
1503302400000,0.96567,0.96626,
1503316800000,0.96619,0.96295,
1503331200000,0.96288,0.96213,
1503345600000,0.96206,0.96239,
1503360000000,0.9624,0.96298,
1503374400000,0.96298,0.96521,
1503388800000,0.96528,0.96555,
1503403200000,0.96556,0.96683,
1503417600000,0.96676,0.9684,
1503432000000,0.96847,0.96871,
1503446400000,0.9687,0.9681,
1503460800000,0.9681,0.96838,
1503475200000,0.96838,0.96641,
1503489600000,0.96634,0.96678,
1503504000000,0.96678,0.96532,
1503518400000,0.96531,0.96498,
1503532800000,0.96499,0.96599,
1503547200000,0.966,0.96477,
1503561600000,0.96477,0.96406,
1503576000000,0.96406,0.96468,
1503590400000,0.9647,0.96569,
1503604800000,0.9657,0.96536,
1503619200000,0.96536,0.9648,
1503633600000,0.9648,0.965,
1503648000000,0.96502,0.96384,
1503662400000,0.96384,0.95747,
1503676800000,0.95746,0.95596,
1503691200000,0.95596,0.95619,
1503864000000,0.95476,0.95541,
1503878400000,0.9554,0.95692,
1503892800000,0.95692,0.95433,
1503907200000,0.9544,0.95462,
1503921600000,0.95461,0.95557,
1503936000000,0.95556,0.95524,
1503950400000,0.95524,0.95244,
1503964800000,0.95246,0.95231,
1503979200000,0.9523,0.94762,
1503993600000,0.94756,0.94542,
1504008000000,0.9454,0.94808,
1504022400000,0.94808,0.95574,
1504036800000,0.95574,0.95574,
1504051200000,0.95576,0.95544,
1504065600000,0.95544,0.95442,
1504080000000,0.95442,0.95775,
1504094400000,0.95776,0.95836,
1504108800000,0.95837,0.96404,
1504123200000,0.96404,0.96372,
1504137600000,0.9637,0.96418,
1504152000000,0.96418,0.96367,
1504166400000,0.96368,0.96772,
1504180800000,0.96766,0.9612,
1504195200000,0.96126,0.95882,
1504209600000,0.95883,0.95965,
1504224000000,0.95966,0.95974,
1504238400000,0.95972,0.9613,
1504252800000,0.9613,0.95973,
1504267200000,0.95972,0.96269,
1504281600000,0.96276,0.96458,
1504296000000,0.96466,0.96501,
1504468800000,0.95945,0.96088,
1504483200000,0.96088,0.96117,
1504497600000,0.96116,0.96032,
1504512000000,0.96032,0.95748,
1504526400000,0.95748,0.9575,
1504540800000,0.95752,0.95839,
1504555200000,0.9584,0.95892,
1504569600000,0.9589,0.9554,
1504584000000,0.95539,0.95944,
1504598400000,0.95943,0.96006,
1504612800000,0.96006,0.95765,
1504627200000,0.95764,0.95408,
1504641600000,0.95409,0.95374,
1504656000000,0.95382,0.95489,
1504670400000,0.9548,0.95484,
1504684800000,0.95487,0.95586,
1504699200000,0.95578,0.95374,
1504713600000,0.95368,0.9574,
1504728000000,0.95738,0.95576,
1504742400000,0.95585,0.95614,
1504756800000,0.95614,0.95462,
1504771200000,0.95461,0.9529,
1504785600000,0.95289,0.95,
1504800000000,0.94999,0.95126,
1504814400000,0.95127,0.9496,
1504828800000,0.9496,0.94572,
1504843200000,0.9457,0.94696,
1504857600000,0.9469,0.94578,
1504872000000,0.94584,0.9458,
1504886400000,0.9458,0.94502,
1504900800000,0.94502,0.9441,
1505073600000,0.94716,0.94758,
1505088000000,0.94764,0.94941,
1505102400000,0.94941,0.94906,
1505116800000,0.94913,0.94983,
1505131200000,0.94983,0.95354,
1505145600000,0.95352,0.95653,
1505160000000,0.95646,0.95638,
1505174400000,0.95638,0.95675,
1505188800000,0.95682,0.95556,
1505203200000,0.95564,0.95912,
1505217600000,0.9591,0.95966,
1505232000000,0.95964,0.96062,
1505246400000,0.96062,0.96012,
1505260800000,0.96013,0.9593,
1505275200000,0.95929,0.95892,
1505289600000,0.95899,0.9598,
1505304000000,0.95974,0.96386,
1505318400000,0.96386,0.96464,
1505332800000,0.96464,0.96368,
1505347200000,0.96368,0.96428,
1505361600000,0.96427,0.96529,
1505376000000,0.96536,0.96717,
1505390400000,0.96724,0.96609,
1505404800000,0.96606,0.96421,
1505419200000,0.96422,0.96146,
1505433600000,0.96137,0.96364,
1505448000000,0.96362,0.96215,
1505462400000,0.96215,0.961,
1505476800000,0.961,0.9595,
1505491200000,0.95943,0.95971,
1505505600000,0.9597,0.95945,
1505678400000,0.96078,0.96079,
1505692800000,0.96078,0.95998,
1505707200000,0.95998,0.96026,
1505721600000,0.96027,0.95994,
1505736000000,0.95992,0.96302,
1505750400000,0.9631,0.96182,
1505764800000,0.96188,0.9615,
1505779200000,0.9615,0.96078,
1505793600000,0.96077,0.95994,
1505808000000,0.95994,0.96302,
1505822400000,0.96309,0.96279,
1505836800000,0.96282,0.96239,
1505851200000,0.9624,0.96258,
1505865600000,0.96258,0.96128,
1505880000000,0.9613,0.96062,
1505894400000,0.96062,0.96072,
1505908800000,0.96071,0.96182,
1505923200000,0.96182,0.96973,
1505937600000,0.96972,0.97132,
1505952000000,0.97132,0.97132,
1505966400000,0.97132,0.97282,
1505980800000,0.97282,0.97381,
1505995200000,0.97374,0.9692,
1506009600000,0.96926,0.9715,
1506024000000,0.97144,0.97038,
1506038400000,0.9704,0.96776,
1506052800000,0.96776,0.96854,
1506067200000,0.96853,0.96896,
1506081600000,0.96896,0.96946,
1506096000000,0.96947,0.97037,
1506110400000,0.97036,0.96961,
1506283200000,0.971,0.97088,
1506297600000,0.97088,0.9702,
1506312000000,0.9702,0.97181,
1506326400000,0.97183,0.97396,
1506340800000,0.97396,0.96824,
1506355200000,0.96818,0.96711,
1506369600000,0.96717,0.96621,
1506384000000,0.96621,0.96598,
1506398400000,0.96599,0.97045,
1506412800000,0.97038,0.97153,
1506427200000,0.9716,0.97066,
1506441600000,0.97067,0.96858,
1506456000000,0.96857,0.96942,
1506470400000,0.96943,0.97017,
1506484800000,0.97009,0.97332,
1506499200000,0.97336,0.9753,
1506513600000,0.97531,0.97454,
1506528000000,0.97456,0.97218,
1506542400000,0.97219,0.97188,
1506556800000,0.9718,0.9742,
1506571200000,0.97411,0.9739,
1506585600000,0.97388,0.97347,
1506600000000,0.9734,0.97101,
1506614400000,0.97102,0.97094,
1506628800000,0.97088,0.97068,
1506643200000,0.97068,0.97104,
1506657600000,0.97104,0.97058,
1506672000000,0.97058,0.96972,
1506686400000,0.96978,0.96892,
1506700800000,0.96892,0.96822,
1506715200000,0.96823,0.968,
1506888000000,0.96897,0.96834,
1506902400000,0.96835,0.97028,
1506916800000,0.97028,0.9719,
1506931200000,0.9719,0.97094,
1506945600000,0.97094,0.97386,
1506960000000,0.97386,0.97506,
1506974400000,0.97504,0.97452,
1506988800000,0.97452,0.9777,
1507003200000,0.97772,0.97604,
1507017600000,0.97606,0.97454,
1507032000000,0.97449,0.9735,
1507046400000,0.97343,0.97348,
1507060800000,0.9735,0.97313,
1507075200000,0.97316,0.97242,
1507089600000,0.97244,0.97306,
1507104000000,0.97306,0.97163,
1507118400000,0.97156,0.97562,
1507132800000,0.97562,0.97496,
1507147200000,0.97492,0.97533,
1507161600000,0.97532,0.97546,
1507176000000,0.97554,0.97462,
1507190400000,0.97462,0.97698,
1507204800000,0.97697,0.97927,
1507219200000,0.9792,0.9788,
1507233600000,0.9788,0.97834,
1507248000000,0.97841,0.97923,
1507262400000,0.97922,0.97985,
1507276800000,0.97991,0.97986,
1507291200000,0.97986,0.97773,
1507305600000,0.97772,0.97832,
1507320000000,0.97834,0.97787,
1507492800000,0.97853,0.97792,
1507507200000,0.97794,0.97814,
1507521600000,0.97814,0.97826,
1507536000000,0.9783,0.97906,
1507550400000,0.97906,0.97966,
1507564800000,0.9796,0.97882,
1507579200000,0.97883,0.97974,
1507593600000,0.97973,0.97858,
1507608000000,0.97858,0.97864,
1507622400000,0.97858,0.97646,
1507636800000,0.97639,0.97451,
1507651200000,0.97451,0.97481,
1507665600000,0.9748,0.97464,
1507680000000,0.97471,0.9759,
1507694400000,0.9759,0.97467,
1507708800000,0.97468,0.9744,
1507723200000,0.97438,0.97318,
1507737600000,0.97318,0.97298,
1507752000000,0.97296,0.97316,
1507766400000,0.97316,0.97218,
1507780800000,0.97216,0.97272,
1507795200000,0.97266,0.97427,
1507809600000,0.97434,0.97606,
1507824000000,0.97612,0.97532,
1507838400000,0.97534,0.97506,
1507852800000,0.97506,0.97502,
1507867200000,0.975,0.97521,
1507881600000,0.97515,0.97694,
1507896000000,0.97689,0.97454,
1507910400000,0.9746,0.9743,
1507924800000,0.97436,0.97437,
1508097600000,0.97509,0.97466,
1508112000000,0.97465,0.97562,
1508126400000,0.97554,0.97516,
1508140800000,0.97512,0.97508,
1508155200000,0.97508,0.97354,
1508169600000,0.97355,0.97569,
1508184000000,0.9757,0.97547,
1508198400000,0.97548,0.97664,
1508212800000,0.97664,0.9772,
1508227200000,0.9772,0.9782,
1508241600000,0.97826,0.98034,
1508256000000,0.98032,0.97835,
1508270400000,0.97841,0.97792,
1508284800000,0.97792,0.97794,
1508299200000,0.97786,0.97918,
1508313600000,0.97911,0.98252,
1508328000000,0.98252,0.98186,
1508342400000,0.9818,0.98136,
1508356800000,0.98135,0.98116,
1508371200000,0.98114,0.98041,
1508385600000,0.9804,0.97934,
1508400000000,0.97928,0.97513,
1508414400000,0.97512,0.97516,
1508428800000,0.97523,0.97576,
1508443200000,0.97583,0.9763,
1508457600000,0.97638,0.98124,
1508472000000,0.98125,0.98062,
1508486400000,0.98063,0.9816,
1508500800000,0.98166,0.98447,
1508515200000,0.98447,0.985,
1508529600000,0.98502,0.98465,
1508702400000,0.98494,0.98588,
1508716800000,0.98586,0.98451,
1508731200000,0.98452,0.98524,
1508745600000,0.98524,0.98661,
1508760000000,0.98661,0.98638,
1508774400000,0.98632,0.98515,
1508788800000,0.98516,0.98466,
1508803200000,0.9846,0.98428,
1508817600000,0.98427,0.98582,
1508832000000,0.98582,0.98797,
1508846400000,0.98804,0.98911,
1508860800000,0.98904,0.99036,
1508875200000,0.9903,0.99086,
1508889600000,0.99086,0.99146,
1508904000000,0.99138,0.99111,
1508918400000,0.99118,0.99165,
1508932800000,0.99169,0.98894,
1508947200000,0.98893,0.9898,
1508961600000,0.98979,0.98898,
1508976000000,0.98898,0.98882,
1508990400000,0.98882,0.98968,
1509004800000,0.98968,0.9931,
1509019200000,0.9931,0.99521,
1509033600000,0.99521,0.99764,
1509048000000,0.99758,0.998,
1509062400000,0.99793,0.99806,
1509076800000,0.99804,0.99861,
1509091200000,0.99861,1.00248,
1509105600000,1.00246,0.9991,
1509120000000,0.99904,0.99809,
1509134400000,0.99802,0.9984,
1509307200000,0.99778,0.99808,
1509321600000,0.99808,0.99727,
1509336000000,0.99728,0.99821,
1509350400000,0.99812,0.99811,
1509364800000,0.99812,0.99685,
1509379200000,0.99692,0.99405,
1509393600000,0.99398,0.99491,
1509408000000,0.99498,0.9958,
1509422400000,0.9958,0.99502,
1509436800000,0.99509,0.99812,
1509451200000,0.99819,0.99676,
1509465600000,0.99675,0.99764,
1509480000000,0.99762,0.9977,
1509494400000,0.9977,0.99884,
1509508800000,0.99885,0.9988,
1509523200000,0.99883,1.00064,
1509537600000,1.00058,1.00151,
1509552000000,1.00145,1.00366,
1509566400000,1.00368,1.00262,
1509580800000,1.00262,0.99943,
1509595200000,0.99943,0.99949,
1509609600000,0.99942,0.99957,
1509624000000,0.99958,0.99777,
1509638400000,0.99774,0.99903,
1509652800000,0.99897,0.99926,
1509667200000,0.99926,0.9988,
1509681600000,0.99879,0.99969,
1509696000000,0.99969,0.99891,
1509710400000,0.99884,1.00026,
1509724800000,1.00019,1.001,
1509739200000,1.00102,1.00086,
1509912000000,0.99965,1.00032,
1509926400000,1.00033,1.00062,
1509940800000,1.00062,1.00188,
1509955200000,1.00182,1.00104,
1509969600000,1.00106,1.00065,
1509984000000,1.00071,0.99795,
1509998400000,0.99795,0.99786,
1510012800000,0.99786,0.99816,
1510027200000,0.99823,1.00046,
1510041600000,1.00046,0.99859,
1510056000000,0.99859,0.99906,
1510070400000,0.999,0.9998,
1510084800000,0.9998,0.99835,
1510099200000,0.99834,0.9989,
1510113600000,0.99888,0.99914,
1510128000000,0.99912,0.99876,
1510142400000,0.9987,1.00008,
1510156800000,1.00001,1.00022,
1510171200000,1.00023,0.99989,
1510185600000,0.9998,1.00004,
1510200000000,1.00004,0.99832,
1510214400000,0.99832,0.9959,
1510228800000,0.99597,0.99816,
1510243200000,0.99814,0.99314,
1510257600000,0.99312,0.99405,
1510272000000,0.99407,0.9945,
1510286400000,0.99453,0.99484,
1510300800000,0.99488,0.99446,
1510315200000,0.9944,0.99482,
1510329600000,0.99483,0.99577,
1510344000000,0.99576,0.99621,
1510516800000,0.9963,0.99658,
1510531200000,0.99659,0.99648,
1510545600000,0.99655,0.99698,
1510560000000,0.9969,0.99518,
1510574400000,0.99524,0.99538,
1510588800000,0.99538,0.99576,
1510603200000,0.99574,0.9965,
1510617600000,0.9965,0.99654,
1510632000000,0.99654,0.99615,
1510646400000,0.99608,0.9947,
1510660800000,0.9947,0.99173,
1510675200000,0.9918,0.98956,
1510689600000,0.98957,0.98971,
1510704000000,0.9897,0.9887,
1510718400000,0.9887,0.9865,
1510732800000,0.98652,0.9857,
1510747200000,0.98564,0.98968,
1510761600000,0.98968,0.98865,
1510776000000,0.98869,0.9885,
1510790400000,0.98842,0.98902,
1510804800000,0.98902,0.991,
1510819200000,0.99101,0.99275,
1510833600000,0.99268,0.99336,
1510848000000,0.99338,0.99375,
1510862400000,0.99375,0.99354,
1510876800000,0.99354,0.99172,
1510891200000,0.9917,0.99178,
1510905600000,0.99178,0.99243,
1510920000000,0.99244,0.99096,
1510934400000,0.99098,0.98856,
1510948800000,0.98856,0.98908,
1511121600000,0.98886,0.9895,
1511136000000,0.98951,0.9886,
1511150400000,0.98858,0.98942,
1511164800000,0.98944,0.99107,
1511179200000,0.99107,0.99106,
1511193600000,0.99106,0.99324,
1511208000000,0.9933,0.99336,
1511222400000,0.99335,0.99281,
1511236800000,0.9928,0.99392,
1511251200000,0.99392,0.99444,
1511265600000,0.99444,0.99234,
1511280000000,0.99229,0.9919,
1511294400000,0.99183,0.99056,
1511308800000,0.99056,0.99076,
1511323200000,0.99077,0.98908,
1511337600000,0.98915,0.98897,
1511352000000,0.98897,0.98337,
1511366400000,0.98331,0.98148,
1511380800000,0.98148,0.98216,
1511395200000,0.98214,0.98156,
1511409600000,0.98156,0.98246,
1511424000000,0.98248,0.98003,
1511438400000,0.97996,0.9818,
1511452800000,0.98185,0.98204,
1511467200000,0.98204,0.98169,
1511481600000,0.98176,0.982,
1511496000000,0.982,0.98179,
1511510400000,0.9818,0.98172,
1511524800000,0.98179,0.97882,
1511539200000,0.97882,0.97994,
1511553600000,0.97993,0.9794,
1511726400000,0.97917,0.9804,
1511740800000,0.98038,0.98082,
1511755200000,0.9808,0.97984,
1511769600000,0.97984,0.98049,
1511784000000,0.98042,0.98108,
1511798400000,0.98108,0.98116,
1511812800000,0.98122,0.98134,
1511827200000,0.98141,0.9814,
1511841600000,0.98141,0.98345,
1511856000000,0.98338,0.98238,
1511870400000,0.9823,0.98409,
1511884800000,0.98409,0.98444,
1511899200000,0.98446,0.98411,
1511913600000,0.98412,0.98409,
1511928000000,0.9841,0.98397,
1511942400000,0.98394,0.9844,
1511956800000,0.9844,0.98427,
1511971200000,0.98426,0.98388,
1511985600000,0.98394,0.98458,
1512000000000,0.98456,0.98408,
1512014400000,0.98408,0.98504,
1512028800000,0.98502,0.98703,
1512043200000,0.98704,0.982,
1512057600000,0.982,0.9841,
1512072000000,0.9841,0.98409,
1512086400000,0.98408,0.98386,
1512100800000,0.98386,0.98402,
1512115200000,0.98403,0.98221,
1512129600000,0.98228,0.98414,
1512144000000,0.98414,0.9758,
1512158400000,0.97579,0.97635,
1512331200000,0.98169,0.98246,
1512345600000,0.98248,0.9826,
1512360000000,0.98261,0.98383,
1512374400000,0.98384,0.98377,
1512388800000,0.9837,0.98472,
1512403200000,0.98472,0.98576,
1512417600000,0.98578,0.98475,
1512432000000,0.98474,0.98448,
1512446400000,0.98441,0.9862,
1512460800000,0.98628,0.98446,
1512475200000,0.98454,0.9873,
1512489600000,0.98728,0.9883,
1512504000000,0.98836,0.9875,
1512518400000,0.98751,0.98669,
1512532800000,0.98662,0.98736,
1512547200000,0.98729,0.98894,
1512561600000,0.98894,0.9898,
1512576000000,0.98976,0.99038,
1512590400000,0.99032,0.98936,
1512604800000,0.98936,0.98946,
1512619200000,0.98946,0.9904,
1512633600000,0.99033,0.99266,
1512648000000,0.99264,0.99299,
1512662400000,0.99292,0.99448,
1512676800000,0.9945,0.9948,
1512691200000,0.99482,0.99465,
1512705600000,0.99464,0.99622,
1512720000000,0.99622,0.99696,
1512734400000,0.99702,0.99448,
1512748800000,0.99441,0.99283,
1512763200000,0.99276,0.99281,
1512936000000,0.99385,0.99295,
1512950400000,0.99294,0.9918,
1512964800000,0.9918,0.99154,
1512979200000,0.99152,0.99069,
1512993600000,0.99075,0.99056,
1513008000000,0.99054,0.99143,
1513022400000,0.99144,0.99152,
1513036800000,0.99152,0.99184,
1513051200000,0.99183,0.99175,
1513065600000,0.99177,0.99087,
1513080000000,0.99081,0.99257,
1513094400000,0.99264,0.99234,
1513108800000,0.99234,0.99159,
1513123200000,0.9916,0.99005,
1513137600000,0.99006,0.99126,
1513152000000,0.99124,0.99196,
1513166400000,0.99196,0.98914,
1513180800000,0.98908,0.98482,
1513195200000,0.98474,0.9855,
1513209600000,0.9855,0.98434,
1513224000000,0.98433,0.98575,
1513238400000,0.98575,0.98733,
1513252800000,0.9874,0.98966,
1513267200000,0.98966,0.98732,
1513281600000,0.98724,0.98906,
1513296000000,0.98906,0.98848,
1513310400000,0.98848,0.98806,
1513324800000,0.98806,0.98884,
1513339200000,0.98884,0.99162,
1513353600000,0.99163,0.99068,
1513368000000,0.99069,0.99096,
1513540800000,0.98981,0.99134,
1513555200000,0.99134,0.99024,
1513569600000,0.99024,0.98922,
1513584000000,0.98922,0.9879,
1513598400000,0.9879,0.98552,
1513612800000,0.98552,0.98594,
1513627200000,0.98592,0.98568,
1513641600000,0.98576,0.9858,
1513656000000,0.98572,0.98502,
1513670400000,0.98502,0.9841,
1513684800000,0.9841,0.98751,
1513699200000,0.98757,0.98559,
1513713600000,0.98566,0.98562,
1513728000000,0.9857,0.98492,
1513742400000,0.98484,0.98558,
1513756800000,0.98552,0.98812,
1513771200000,0.9881,0.98482,
1513785600000,0.98476,0.98668,
1513800000000,0.98668,0.9863,
1513814400000,0.9863,0.98606,
1513828800000,0.98605,0.98633,
1513843200000,0.98634,0.98872,
1513857600000,0.98873,0.98909,
1513872000000,0.98902,0.98826,
1513886400000,0.98834,0.98888,
1513900800000,0.98888,0.98878,
1513915200000,0.98878,0.98937,
1513929600000,0.98938,0.98938,
1513944000000,0.98945,0.98988,
1513958400000,0.98986,0.99015,
1513972800000,0.99022,0.98944,
1514232000000,0.97099,0.98902,
1514246400000,0.98904,0.9894,
1514260800000,0.98932,0.98908,
1514275200000,0.9891,0.99101,
1514289600000,0.99102,0.98973,
1514304000000,0.9898,0.98928,
1514318400000,0.98928,0.98986,
1514332800000,0.98994,0.98944,
1514347200000,0.98945,0.99008,
1514361600000,0.99007,0.98882,
1514376000000,0.98874,0.98804,
1514390400000,0.98804,0.98662,
1514404800000,0.98661,0.98586,
1514419200000,0.98587,0.9849,
1514433600000,0.9849,0.98028,
1514448000000,0.98028,0.97973,
1514462400000,0.9798,0.97906,
1514476800000,0.97906,0.97816,
1514491200000,0.97817,0.97879,
1514505600000,0.97878,0.9787,
1514520000000,0.97867,0.97704,
1514534400000,0.97696,0.97552,
1514548800000,0.97544,0.9744,
1514563200000,0.9744,0.97481,
1514577600000,0.97481,0.97425,
1514836800000,0.97489,0.97482,
1514851200000,0.9749,0.97348,
1514865600000,0.97347,0.97324,
1514880000000,0.9733,0.9714,
1514894400000,0.97134,0.97239,
1514908800000,0.97238,0.97198,
1514923200000,0.97197,0.97154,
1514937600000,0.97162,0.97228,
1514952000000,0.97222,0.97238,
1514966400000,0.97237,0.97617,
1514980800000,0.97617,0.97686,
1514995200000,0.97687,0.977,
1515009600000,0.977,0.97717,
1515024000000,0.97717,0.9779,
1515038400000,0.97782,0.9775,
1515052800000,0.9775,0.97541,
1515067200000,0.97547,0.97479,
1515081600000,0.97472,0.9747,
1515096000000,0.97477,0.97454,
1515110400000,0.97454,0.97446,
1515124800000,0.97453,0.97638,
1515139200000,0.97638,0.97636,
1515153600000,0.97636,0.97522,
1515168000000,0.97529,0.97541,
1515182400000,0.9754,0.97489,
1515355200000,0.97537,0.97519,
1515369600000,0.97518,0.97526,
1515384000000,0.97526,0.9772,
1515398400000,0.97726,0.97768,
1515412800000,0.97767,0.9764,
1515427200000,0.9764,0.97778,
1515441600000,0.97779,0.97746,
1515456000000,0.97754,0.97686,
1515470400000,0.9768,0.97998,
1515484800000,0.98004,0.98256,
1515499200000,0.9825,0.98278,
1515513600000,0.98278,0.9834,
1515528000000,0.9834,0.98397,
1515542400000,0.98397,0.98332,
1515556800000,0.98332,0.98265,
1515571200000,0.98257,0.97806,
1515585600000,0.97812,0.97708,
1515600000000,0.97708,0.97811,
1515614400000,0.97814,0.97774,
1515628800000,0.97782,0.97878,
1515643200000,0.97885,0.98108,
1515657600000,0.98107,0.97909,
1515672000000,0.97908,0.97474,
1515686400000,0.97474,0.97602,
1515700800000,0.97602,0.97572,
1515715200000,0.97573,0.97541,
1515729600000,0.97535,0.97546,
1515744000000,0.97546,0.97093,
1515758400000,0.97094,0.9715,
1515772800000,0.97144,0.96869,
1515787200000,0.96862,0.96758,
1515960000000,0.968,0.96818,
1515974400000,0.96817,0.96698,
1515988800000,0.967,0.9665,
1516003200000,0.9665,0.962,
1516017600000,0.962,0.96332,
1516032000000,0.96326,0.9627,
1516046400000,0.96271,0.96329,
1516060800000,0.9633,0.96397,
1516075200000,0.96398,0.96402,
1516089600000,0.96402,0.96542,
1516104000000,0.96543,0.96206,
1516118400000,0.96207,0.95934,
1516132800000,0.9594,0.95919,
1516147200000,0.95926,0.9617,
1516161600000,0.9617,0.96301,
1516176000000,0.96295,0.96452,
1516190400000,0.96452,0.96092,
1516204800000,0.9609,0.96148,
1516219200000,0.96147,0.96522,
1516233600000,0.96515,0.96526,
1516248000000,0.96524,0.96457,
1516262400000,0.96456,0.96018,
1516276800000,0.96017,0.95936,
1516291200000,0.95937,0.95826,
1516305600000,0.95826,0.95906,
1516320000000,0.95905,0.95671,
1516334400000,0.95678,0.95577,
1516348800000,0.95579,0.9575,
1516363200000,0.95756,0.9618,
1516377600000,0.96174,0.96194,
1516392000000,0.96194,0.96417,
1516564800000,0.96086,0.96162,
1516579200000,0.96162,0.96254,
1516593600000,0.96262,0.96131,
1516608000000,0.9613,0.96052,
1516622400000,0.9605,0.96039,
1516636800000,0.96039,0.96227,
1516651200000,0.96226,0.9621,
1516665600000,0.9621,0.96211,
1516680000000,0.96212,0.9621,
1516694400000,0.96211,0.96226,
1516708800000,0.96219,0.95752,
1516723200000,0.95753,0.95792,
1516737600000,0.95791,0.95684,
1516752000000,0.95684,0.95576,
1516766400000,0.95569,0.95491,
1516780800000,0.95491,0.95084,
1516795200000,0.9509,0.946,
1516809600000,0.946,0.94528,
1516824000000,0.94527,0.94645,
1516838400000,0.94638,0.94358,
1516852800000,0.9436,0.94224,
1516867200000,0.94226,0.94198,
1516881600000,0.94204,0.93166,
1516896000000,0.93159,0.94263,
1516910400000,0.94262,0.94184,
1516924800000,0.94191,0.93916,
1516939200000,0.93916,0.93558,
1516953600000,0.93558,0.9354,
1516968000000,0.93534,0.93538,
1516982400000,0.93546,0.9354,
1516996800000,0.93539,0.93381,
1517169600000,0.93419,0.9335,
1517184000000,0.93351,0.93566,
1517198400000,0.93558,0.93786,
1517212800000,0.93786,0.93608,
1517227200000,0.93614,0.93637,
1517241600000,0.93638,0.93665,
1517256000000,0.93672,0.93746,
1517270400000,0.93739,0.93737,
1517284800000,0.93744,0.93766,
1517299200000,0.93764,0.93224,
1517313600000,0.93231,0.93495,
1517328000000,0.93495,0.93376,
1517342400000,0.93377,0.93465,
1517356800000,0.93465,0.93362,
1517371200000,0.93366,0.93193,
1517385600000,0.93199,0.9329,
1517400000000,0.93284,0.92948,
1517414400000,0.92948,0.93107,
1517428800000,0.93108,0.93129,
1517443200000,0.93122,0.93142,
1517457600000,0.93142,0.93367,
1517472000000,0.93366,0.93277,
1517486400000,0.93278,0.92809,
1517500800000,0.9281,0.92767,
1517515200000,0.9276,0.92608,
1517529600000,0.92608,0.92636,
1517544000000,0.92636,0.92688,
1517558400000,0.92688,0.92947,
1517572800000,0.92946,0.93212,
1517587200000,0.93212,0.93132,
1517601600000,0.93131,0.93168,
1517774400000,0.93238,0.93124,
1517788800000,0.93124,0.93089,
1517803200000,0.93082,0.93147,
1517817600000,0.93147,0.93171,
1517832000000,0.93171,0.93689,
1517846400000,0.93696,0.93522,
1517860800000,0.93523,0.93138,
1517875200000,0.93138,0.9313,
1517889600000,0.93131,0.93266,
1517904000000,0.9327,0.93586,
1517918400000,0.93592,0.93847,
1517932800000,0.9385,0.93598,
1517947200000,0.93605,0.93624,
1517961600000,0.93625,0.93538,
1517976000000,0.93538,0.93502,
1517990400000,0.93496,0.94006,
1518004800000,0.94008,0.94471,
1518019200000,0.94471,0.94251,
1518033600000,0.94251,0.94252,
1518048000000,0.94262,0.94401,
1518062400000,0.94401,0.94376,
1518076800000,0.94375,0.94554,
1518091200000,0.94556,0.93934,
1518105600000,0.9394,0.9365,
1518120000000,0.93643,0.93515,
1518134400000,0.93514,0.93771,
1518148800000,0.93772,0.93818,
1518163200000,0.93818,0.93856,
1518177600000,0.93858,0.94033,
1518192000000,0.94039,0.93878,
1518206400000,0.93878,0.93932,
1518379200000,0.93993,0.93971,
1518393600000,0.93971,0.93798,
1518408000000,0.93797,0.93898,
1518422400000,0.93904,0.93748,
1518436800000,0.93747,0.93908,
1518451200000,0.93906,0.93898,
1518465600000,0.93894,0.93882,
1518480000000,0.93884,0.93913,
1518494400000,0.93914,0.93462,
1518508800000,0.93462,0.93406,
1518523200000,0.93407,0.93348,
1518537600000,0.93348,0.93448,
1518552000000,0.93448,0.9353,
1518566400000,0.93532,0.93082,
1518580800000,0.9309,0.93331,
1518595200000,0.93338,0.934,
1518609600000,0.93399,0.93106,
1518624000000,0.93105,0.93076,
1518638400000,0.93076,0.92752,
1518652800000,0.92752,0.92757,
1518667200000,0.92756,0.92472,
1518681600000,0.9248,0.9251,
1518696000000,0.9251,0.92388,
1518710400000,0.9239,0.9227,
1518724800000,0.92276,0.92224,
1518739200000,0.92216,0.92074,
1518753600000,0.9208,0.92068,
1518768000000,0.92068,0.92344,
